Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
1996-01-01,55.127662658691406,55.77622339585248,55.127662658691406,55.127662658691406,850,55.127662658691406,55.127662658691406,,,,,0,0,0,0,0,0,0,0
1996-01-02,53.99269225939979,56.26265529733249,53.99269225939979,55.28981399536133,3100,55.224953460693364,55.211856621962326,,,,,0,0,1,0,0,0,1,0
1996-01-03,55.873518470005614,55.93837356567383,55.776233352439995,55.93837356567383,450,55.56288929989463,55.47288710592767,,,,,0,0,1,0,0,0,0,0
1996-01-04,55.77622863067978,56.42478942871094,55.77622863067978,56.42478942871094,300,55.92090935340294,55.73899739764656,,,,,0,0,1,0,0,0,0,0
1996-01-05,55.45194565972615,56.10050642767617,55.45194565972615,55.77622604370117,1900,55.86536741934682,55.74763087421986,,,,,0,0,1,0,0,0,0,1
1996-01-08,55.77622339585248,56.100503764433014,55.127662658691406,55.127662658691406,3700,55.595800115829135,55.62345618533862,,,,,0,0,0,1,0,0,0,1
1996-01-09,55.12766769954137,55.062812609520094,54.47910690307617,54.47910690307617,1250,55.200428890915624,55.419939597637665,,,,,0,0,0,1,0,0,0,0
1996-01-10,55.127680232672994,55.127680232672994,54.60882949829102,54.60882949829102,400,54.99522224988945,55.28924966268266,,,,,0,0,0,1,0,0,0,0
1996-01-11,54.80340010636621,54.80340010636621,54.41426452718909,54.44668960571289,900,54.80749481373889,55.164363765571856,,,,,0,0,0,1,0,0,0,0
1996-01-12,54.47910814400178,56.100510172097074,53.83054733276367,53.83054733276367,1250,54.476098738460394,54.98031007946337,,,,,0,0,0,1,0,0,0,1
1996-01-15,53.830560062882036,53.830560062882036,53.181999098268996,53.79813003540039,850,54.247465942459336,54.82698095323323,,,,,0,0,0,1,0,0,0,0
1996-01-16,52.20914714321768,53.181988394333544,51.91729674713351,52.85770797729492,500,53.78061510618521,54.585024739463755,,,,,0,0,0,1,0,0,0,0
1996-01-17,51.91730117797852,51.91730117797852,51.91730117797852,51.91730117797852,50,53.15630260153075,54.27250140542255,,,,,0,0,0,1,0,0,0,0
1996-01-18,52.53343574131743,53.83055761147342,52.53343574131743,53.14956665039063,300,53.15404956674178,54.146382468648135,,,,,0,0,0,1,0,0,0,0
