Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-08-12,441.4762817798687,450.9413859052807,441.4762817798687,444.7130432128906,50600,444.7130432128906,444.7130432128906,,,,,0,0,0,0,0,0,0,0,0.0
2002-08-13,445.7919330857682,445.7919330857682,436.71915997016123,438.7789306640625,25600,441.15257568359374,441.63186938946063,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-14,408.02957425731313,440.39730490753266,408.02957425731313,426.4693603515625,105200,434.19736842105254,436.18412710822474,,,,,0,0,0,1,0,0,0,1,0.0
2002-08-15,426.4693603515625,426.4693603515625,426.4693603515625,426.4693603515625,0,430.9872727614182,433.4683028542851,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-16,404.5966937684268,432.5506471560635,404.5966937684268,419.4564208984375,143100,426.5607372121223,430.21888963533087,,,,,0,0,0,1,0,0,0,1,0.0
2002-08-19,421.76139096232185,423.13456159748466,416.9062187908848,421.4180908203125,68300,424.6815446208294,428.456159825336,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-20,423.8212089642098,434.3652449096151,416.85723505090147,429.2648620605469,53900,426.30429275757257,428.59998332566704,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-21,436.47391829414215,436.47391829414215,425.7337054101609,426.6164855957031,33600,426.41258232727785,428.280392693617,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-22,421.85942794236644,430.34369073030416,419.1130570845359,419.94677734375,123100,424.19975323662396,427.04516795143365,,,,,0,0,0,1,0,0,0,1,0.0
2002-08-23,418.8188189911863,420.682409623074,410.48167622438285,411.8058166503906,170900,419.99553343779877,424.9422857917396,,,,,0,0,0,1,0,0,0,1,0.0
2002-08-26,411.4625645197487,416.85718693895865,406.55836232046687,409.74609375,136900,416.53909357163826,422.9713348697654,,,,,0,0,0,1,0,0,0,1,0.0
2002-08-27,411.95294499740686,411.95294499740686,408.2747937027872,409.2066040039063,158200,414.07594605065105,421.2801208001303,,,,,0,0,0,1,0,0,0,1,0.0
2002-08-28,431.569734711763,431.569734711763,405.08704644535936,409.8931579589844,70400,412.67448230886464,419.9461401571971,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-29,395.03347953815035,411.9039467516629,395.03347953815035,410.0893859863281,77100,411.80982165050335,418.83910936087847,,,,,0,0,0,1,0,0,0,0,0.0
2002-08-30,409.99131855333053,411.9529995033464,401.1637542782588,410.4327087402344,54900,411.3497333292516,417.92974273211945,19.582357139994457,,,,0,0,0,1,0,1,0,0,0.0
2002-09-02,411.95294597390335,415.778217342801,400.72231202122805,407.8334045410156,128100,410.1758365471173,416.87358281789153,18.655608997955596,,,,0,0,0,1,0,1,0,1,0.0
2002-09-03,410.9720859142054,410.9720859142054,404.6947139775076,408.1276550292969,109700,409.49241573024653,415.985794770306,19.12223684819283,,,,0,0,0,1,0,1,1,0,0.0
2002-09-04,407.0488101026646,411.953012634022,405.5775493432574,410.2365417480469,66200,409.74062568483566,415.4177787079335,22.55131841459887,,,,0,0,0,1,0,1,0,0,0.3335590325451979
2002-09-05,411.95293152704966,416.8571330928477,410.28549102152977,411.65869140625,82800,410.3802694641319,415.0553482984646,24.864814557481402,,,,0,0,0,1,0,1,0,0,0.8892900413923999
