Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-01,3.8734120250745274,4.096063003702697,3.8734120250745274,4.001257419586182,21923,4.001257419586182,4.001257419586182,,,,,0,0,0,0,0,0,0,0,0.0
2002-07-02,4.083134576583974,4.0931898783001515,4.007720518704695,4.0242395401000985,61044,4.015046691894532,4.013190443699177,,,,,0,0,1,0,0,0,1,0,0.0
2002-07-03,4.070206378859995,4.099653899266054,3.938770822463927,4.040759563446045,34160,4.027226473155774,4.023095760749677,,,,,0,0,1,0,0,0,0,0,0.0
2002-07-04,4.066615461350231,4.119046071952973,4.00484793615336,4.08672571182251,27892,4.051941541525033,4.04088391446753,,,,,0,0,1,0,0,0,0,0,0.0
2002-07-05,4.1125816116254645,4.181531941724323,4.047222863141574,4.1326918601989755,58976,4.082940479025456,4.062174555753606,,,,,0,0,1,0,0,0,1,0,0.0
2002-07-08,4.0666152820036885,4.227498688670686,4.0666152820036885,4.158548355102538,48909,4.110568620208511,4.081477459113348,,,,,0,0,1,0,0,0,1,0,2.9233082706766913
2002-07-09,4.132692733419392,4.2569468902177565,4.116173710474463,4.152085304260254,321846,4.125267825003907,4.094034698351359,,,,,0,0,1,0,0,0,0,1,5.4288489558037885
2002-07-10,4.057278051925223,4.057278051925223,3.8044608648867504,3.860483407974243,138434,4.033422698906543,4.05640379846165,,,,,0,0,0,1,0,0,0,0,6.3206978588421885
2002-07-11,3.680208411579681,3.854019287922651,3.680208411579681,3.833909034729004,15027,3.965142006680325,4.023425190062934,,,,,0,0,0,1,0,0,0,0,7.237650618121121
2002-07-12,4.066616117875748,4.066616117875748,3.877003190333392,3.932307004928589,24187,3.954003853479473,4.010851767339251,,,,,0,0,0,1,0,0,0,0,8.17468332615252
2002-07-15,3.9358969211561528,4.0508137765348255,3.837499083944496,3.942360639572144,50330,3.9500773882340185,4.001968446369837,,,,,0,0,0,1,0,0,0,0,8.790238664983809
2002-07-16,3.843963872860828,4.020648275792608,3.843963872860828,3.929433584213257,24928,3.9431426719650373,3.993056395664761,,,,,0,0,0,1,0,0,0,0,7.517012581896103
2002-07-17,3.47623091360685,3.7979973987999434,3.4144630339627287,3.7290470600128174,21356,3.8714088831975904,3.962127749613439,,,,,0,0,0,1,0,0,0,0,4.998400510424424
2002-07-18,3.6076662902374013,3.804460937968716,3.5746275437413018,3.755621910095215,27532,3.8326805621212854,3.9389346862577614,,,,,0,0,0,1,0,0,0,0,3.326540070092111
2002-07-19,3.716119222476816,3.8468374393050406,3.7125279929493535,3.808052301406861,13380,3.824452351461902,3.9247764182371396,39.056023055844804,,,,0,0,0,1,0,1,0,0,2.2151553571811515
2002-07-22,3.7556219539672635,3.804460982411288,3.673025439258163,3.676616668701172,21665,3.775098652553526,3.898816869851997,33.65866501752461,,,,0,0,0,1,0,1,0,0,1.475644377883021
2002-07-23,3.5617001378142263,3.758494806841373,3.5617001378142263,3.7419757843017583,40161,3.7640464789640418,3.8828961299959666,38.23005384820649,,,,0,0,0,1,0,1,1,0,0.9832631717403549
2002-07-24,3.739102588972385,3.7915335569127095,3.650041993667101,3.7419757843017583,34479,3.7566845994048896,3.868973448291146,38.23005384820649,,,,0,0,0,1,0,1,0,0,0.9888458919825172
2002-07-25,3.739102295579306,3.739102295579306,3.5423076419938835,3.584683656692505,38185,3.699325077355804,3.8415637987385054,32.063469724769895,,,,0,0,0,1,0,1,0,1,1.326049371447378
2002-07-26,3.8044613541780463,3.8044613541780463,3.4963413812736617,3.601202964782715,51760,3.6666078674954337,3.8188959451709388,33.28066706765526,,,,0,0,0,1,0,1,1,0,1.8842007664192395
2002-07-29,3.1221433860530987,3.1422536373138428,2.885845906887161,3.1422536373138428,17188,3.4917880752203434,3.7563489782668675,21.666223288961834,,,,0,0,0,1,0,1,0,0,2.589608601848144
2002-07-30,3.0826403672488536,3.1975572395511027,2.98424357303438,3.1616456508636475,66561,3.3817258898332185,3.702367499335672,22.8907151985471,,,,0,0,0,1,0,1,1,0,3.393179804294666
2002-07-31,3.0898225249738505,3.18103790905425,3.066839082253248,3.1128063201904297,5557,3.2920780452334264,3.6497316032798386,21.959683614968107,,,,0,0,0,1,0,1,0,0,3.262108190421398
2002-08-01,3.142253748249601,3.3390491187600024,3.142253748249601,3.2959554195404053,31134,3.2933705801164503,3.6186196210618253,32.969874569800986,,,,0,0,0,1,0,1,1,0,3.5080867388585553
2002-08-02,3.0072264292854216,3.4079992528404013,3.0072264292854216,3.3254027366638184,28211,3.3040483884961747,3.5931861027953182,34.56829023790925,,,,0,0,0,1,0,1,0,0,4.005410854332336
2002-08-05,3.397943450319634,3.5423078536987305,3.3455131883519407,3.5423078536987305,18835,3.3834703070816863,3.5888281392442636,44.976512482873595,,,,0,0,0,1,0,0,0,0,4.003607188602223
2002-08-06,3.4209270959147027,3.460429563594443,3.4209270959147027,3.437446117401123,6690,3.4014625605355095,3.5760099932279608,41.536572428359456,,,,0,0,0,1,0,0,0,0,4.335743971656331
2002-08-07,3.5487715375276583,3.5882743590805264,3.4439106621652047,3.5128602981567383,24825,3.438595575460041,3.570718931371316,44.806041950537015,,,,0,0,0,1,0,0,1,0,4.2238280012196014
2002-08-08,3.5423076941001126,3.5423076941001126,3.410871794143121,3.437446117401123,16581,3.4382124197764448,3.559659936604579,42.26087548227166,,,,0,0,0,1,0,0,0,0,4.4825540247342746
2002-08-09,3.4439102629038154,3.47623062133789,3.381424001600601,3.47623062133789,32421,3.4508852197201163,3.5527980736931,44.021987550093996,,,,0,0,0,1,0,0,1,0,3.6550317008819406
2002-08-12,3.4108712673187256,3.5423071469748546,3.4108712673187256,3.4108712673187256,10807,3.4375471892135883,3.5412195686403125,41.712995837741275,,,,0,0,0,1,0,0,0,0,3.4366870414625255
2002-08-13,3.4079994564715683,3.4762310586978002,3.3455131873066817,3.3814244270324707,11321,3.4188395584589615,3.5282804806002157,40.67779232911606,,,,0,0,0,1,0,0,0,0,3.6244584628620444
2002-08-14,3.3778325532158004,3.4309815444712464,3.34551254937428,3.3548498153686523,11908,3.397509611136206,3.514333502467045,39.719773540911405,,,,0,0,0,1,0,1,0,0,4.0829730170775065
2002-08-15,3.3548498153686537,3.3548498153686537,3.3548498153686537,3.3548498153686523,0,3.3832896645651207,3.501588967561865,39.719773540911405,-0.1678913612947195,-0.2067278652077761,0.038836503913056625,1,0,0,1,0,1,0,0,4.055315316226972
2002-08-16,3.410872435580439,3.469767483464425,3.377833681402379,3.433855533599853,7986,3.400144965818937,3.4962077177897855,44.24713150128272,-0.1546120031264442,-0.19630469279150972,0.041692689665065535,1,0,0,1,0,0,0,0,4.703543989329803
2002-08-19,3.3455137964049984,3.489877873526475,3.339049722728033,3.3584415912628174,15449,3.3862438346023893,3.485321046338603,41.075853213146594,-0.14846191445594759,-0.1867361371243973,0.03827422266844971,1,0,0,1,0,0,0,1,3.802362246955259
2002-08-20,3.348386423828369,3.348386423828369,3.2406519756486425,3.2729723453521733,17239,3.348486659994462,3.4686232810026763,37.77171050417266,-0.14876965475021464,-0.17914284064956076,0.030373185899346122,1,0,0,1,0,1,0,1,3.5349080830025197
2002-08-21,3.3455135623356704,3.4108723291098637,3.2794357035460773,3.283026933670044,27326,3.3266667467796336,3.454095394197804,38.399473528251995,-0.14651330571608945,-0.1726169336628665,0.026103627946777064,1,0,0,1,0,1,1,0,3.6899387535480783
2002-08-22,3.28302614862252,3.28302614862252,3.2140768732039,3.2794349193573,6175,3.310922802169752,3.4404807509316777,38.251013593733944,-0.14336238603947438,-0.16676602413818808,0.023403638098713708,1,0,0,1,0,1,0,0,4.45995927349041
2002-08-23,3.2959557039600487,3.3124747276306152,3.2959557039600487,3.3124747276306152,20842,3.3114401107034905,3.4305413011288306,40.52860726385978,-0.13662430317087093,-0.16073767994472465,0.024113376773853723,1,0,0,1,0,0,1,0,5.306639592232116
2002-08-26,3.2794349193573,3.2794349193573,3.0898227376000853,3.2794349193573,5043,3.3007717129448766,3.418849935370368,38.98023442657194,-0.13242386052159283,-0.1550749160600983,0.022651055538505466,1,0,0,1,0,1,0,0,6.204426448950613
2002-08-27,3.312474017099726,3.3354574614019348,3.2794349193573,3.2794349193573,10817,3.2936594481298105,3.4080986055259874,38.98023442657195,-0.12762381160239622,-0.14958469516855788,0.02196088356616166,1,0,0,1,0,1,0,0,7.136284336756013
