Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,2.4583124796980536,2.4583124796980536,2.3731234170927196,2.4177463054656982,350000,2.4177463054656982,2.4177463054656982,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,2.4177456110620383,2.454255254102568,2.3934059135132597,2.4136888980865483,412000,2.4153118610382083,2.4156395747111397,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,2.4136892869286624,2.4299157545752443,2.393406299087812,2.421802520751953,284000,2.418386384060508,2.4178538613862273,,,,,0,0,1,0,0,0,0,0,0.0
1996-01-04,2.4218017378219665,2.417745218939105,2.385292294137457,2.4055752754211426,282000,2.4130648466256948,2.4144213053194346,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-05,2.405575579530568,2.4177455245870383,2.3934058279088117,2.401519060134888,189000,2.408632577878039,2.411429221444552,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-08,2.401518860841683,2.3934056292888948,2.3609527030777415,2.373122453689575,237000,2.3956566979114275,2.4037566813870495,,,,,0,0,0,1,0,0,0,0,1.0962406015037593
1996-01-09,2.3731220400535427,2.3731220400535427,2.271706566603095,2.296046257019043,483000,2.3603890867358337,2.384600940769238,,,,,0,0,0,1,0,0,0,1,2.1243322000971343
1996-01-10,2.296046648163664,2.324443055203758,2.2798201851220954,2.304159879684448,226000,2.3408849985801825,2.371639892633662,,,,,0,0,0,1,0,0,0,0,3.1218080888183977
1996-01-11,2.3041594871576923,2.3366126011469537,2.271706566603095,2.296046257019043,318000,2.32553958188921,2.3604352563332527,,,,,0,0,0,1,0,0,0,1,2.0534140107453966
1996-01-12,2.2960475159833598,2.300104229994387,2.2717078122215133,2.2919909954071045,431000,2.3141593694337637,2.350990614472074,,,,,0,0,0,1,0,0,0,1,1.3568634209392505
1996-01-15,2.291990080139299,2.2838768487919,2.2514239234023017,2.2635936737060547,181000,2.2971069946799076,2.3396552035673306,,,,,0,0,0,1,0,0,0,0,0.8992855470333928
1996-01-16,2.263594109104651,2.271707342012617,2.22302794456482,2.22302794456482,358000,2.27222218209851,2.325325707171782,,,,,0,0,0,1,0,0,0,1,0.5971953844257557
