Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,3.514265641055255,3.5459255096272653,3.5037118483083143,3.535372018814087,985500,3.535372018814087,3.535372018814087,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,3.4614976847977617,3.524817709165947,3.348928350009396,3.4016954898834233,7470000,3.455166101455689,3.465963051869319,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,3.250431619130708,3.327119169972366,3.2300284455629606,3.29264497756958,15160500,3.3781824111938477,3.403691550556106,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-04,3.2926447932355942,3.3763679997745264,3.2574667952167524,3.354557514190674,12397500,3.3683689924386835,3.389955821125064,,,,,0,0,0,1,0,0,1,0,0.0
1996-01-05,3.3545585680173797,3.341894557216325,3.285609863477971,3.294052839279175,5008500,3.3398400426475927,3.367715524073667,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-08,3.2940522708766897,3.3172691671050334,3.1730405323475264,3.192740201950073,12645000,3.2860877700318074,3.332669362605416,,,,,0,0,0,1,0,0,0,1,0.7308270676691728
1996-01-09,3.192740536875528,3.2349536014227454,3.1554520128283143,3.1842975616455083,8968500,3.250048400476872,3.306282206943724,,,,,0,0,0,1,0,0,0,0,1.534239922292375
1996-01-10,3.184296195693664,3.2363598285764783,3.151932527963152,3.1737430095672607,2988000,3.2235805353033085,3.284926858146967,,,,,0,0,0,1,0,0,0,0,2.389532117367169
1996-01-11,3.1737437257875873,3.193443393451839,3.1589685976222075,3.19062876701355,2227500,3.212303264855804,3.2709498109209374,,,,,0,0,0,1,0,0,0,0,3.282927338167023
1996-01-12,3.1906282063049383,3.250431006364631,3.1800753215852677,3.2222883701324463,4806000,3.2156903708818296,3.2642350056987413,,,,,0,0,0,1,0,0,0,0,2.16930633347695
1996-01-15,3.2222889041413647,3.2363605265231543,3.1835933767767517,3.1878147125244136,2020500,3.2062898046287556,3.2543232694640474,,,,,0,0,0,1,0,0,0,0,1.4377466461830166
1996-01-16,3.1878146719223337,3.208921350391817,3.1660047897599046,3.177964687347412,3082500,3.1967747631454047,3.244941414513774,,,,,0,0,0,1,0,0,0,0,0.9547753368288314
1996-01-17,3.177964858203577,3.194146998156213,3.167411971302101,3.1772613525390625,3078000,3.190236698858126,3.23701270746113,,,,,0,0,0,1,0,0,0,0,0.6348731599092384
1996-01-18,3.1772609972983505,3.164596990951736,3.0956483106643486,3.137861967086792,5148000,3.172718446381381,3.2258768993472806,,,,,0,0,0,1,0,0,0,1,0.42252136487653125
1996-01-19,3.1378619096122815,3.1448975692094407,2.9303126688995587,3.002075672149658,16128000,3.1157073277254126,3.2016670886717056,14.645467922911937,,,,0,0,0,1,0,1,0,1,0.28135854227176765
1996-01-22,3.0020766531231966,3.0238868426807324,2.9415706250705576,2.9809696674346924,3946500,3.0707262934214694,3.1785803254242753,14.217012599411971,,,,0,0,0,1,0,1,0,0,0.18742936007929992
