Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2017-10-03,728.3454676166028,733.3001986888246,695.3469707721172,701.1439819335938,35367877,701.1439819335938,701.1439819335938,,,,,0,0,0,0,0,0,0,0,0.0
2017-10-04,703.7205085804629,704.3150521416212,692.6714336222208,697.2793579101562,3613280,698.8252075195312,699.1373502291165,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-05,698.1711814358616,698.1711814358616,679.888210683935,688.26171875,2680742,693.8214496813322,695.229841432529,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-06,687.6176607383272,695.6443015633411,682.7619996825384,690.4418334960938,1416485,692.4176091120793,693.8913236474356,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-09,687.8157313770197,696.1397036276538,687.8157313770197,692.3245849609375,951473,692.381898418987,693.527990483868,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-10,692.0272680607437,694.8515010753061,689.2526307431929,693.662353515625,555002,692.849794040766,693.5549023274879,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-11,693.6624029643674,696.6352418342148,679.7891549050801,683.6538696289062,1077409,689.5939276511373,691.7940549876381,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-12,684.8429358762103,687.7167042223247,678.7981878851474,681.4737548828125,439314,686.7773030921641,690.1311989209928,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-13,682.7124177683474,688.7571655828692,673.8434369066673,683.4556274414062,1344510,685.6405072054278,689.1417326793177,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-16,679.7891511713632,683.2079279494224,662.943064334755,664.0330810546875,971834,678.3109256642813,685.6769831297885,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-17,664.4294590283653,667.8977708950307,662.9430396569371,666.9563598632812,664335,674.4818018201516,683.2489123614205,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-18,664.9248855773492,666.7581118140115,658.1369284496486,662.3484497070312,415712,670.4059370128947,680.6809612080377,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-19,660.0692766682672,672.1092978669429,660.0692766682672,668.98779296875,93358,669.930780869446,679.3111086579436,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-23,663.9340202431745,667.6996040823695,658.9792887488225,659.7720336914062,292330,666.532892385944,677.1166380092322,,,,,0,0,0,1,0,0,0,0,0.0
2017-10-24,657.7901054968852,665.3708684660303,656.9973605972012,659.821533203125,350373,664.290652147896,675.2457313202339,22.56572010694485,,,,0,0,0,1,0,1,0,0,0.0
2017-10-25,660.9611924295638,667.3528082609647,652.1417460287075,663.8349609375,583868,664.1385234711579,674.0520710009587,26.768490172524334,,,,0,0,0,1,0,1,1,0,0.0
2017-10-26,663.8349345280427,663.8349345280427,654.5200153400202,660.8125,242175,663.0287225781155,672.7081389249199,25.63986922978398,,,,0,0,0,1,0,1,0,0,0.33367199680524834
2017-10-27,657.1955971772787,660.0197699346162,653.0336106276012,656.2046508789062,396395,660.7524918241082,671.0776234024661,23.979922180415212,,,,0,0,0,1,0,1,0,0,0.8894907534538613
2017-10-30,658.9792871839218,658.9792871839218,644.0160222995373,649.06982421875,1164020,656.8565118397297,668.9557531106823,21.643381225803687,,,,0,0,0,1,0,1,0,1,1.5933113241613832
2017-10-31,649.8625196540314,662.9430218681201,649.8625196540314,656.10546875,1402840,656.6060888337782,667.7438736235147,28.990962524826024,,,,0,0,0,1,0,1,1,0,2.3957822087679292
2017-11-01,657.9883238484608,658.8306039856642,636.4352424573402,641.1917724609375,859011,651.466953052554,665.289469910704,23.879356036379072,,,,0,0,0,1,0,1,0,0,3.2640288769498977
2017-11-02,641.1917205859327,647.6824060384052,635.3947095634501,636.9306640625,574130,646.6208756761562,662.7153288056036,22.650517350259484,,,,0,0,0,1,0,1,0,0,2.842629594926006
2017-11-03,637.2279866184473,647.5833872330704,635.2956292960675,636.4352416992188,672547,643.2253617939655,660.3690482460942,22.505507075745555,,,,0,0,0,1,0,1,0,0,2.895091071186063
2017-11-06,636.8316370304158,653.9254599845042,636.8316370304158,650.803955078125,483071,645.7517096284776,659.527869494574,35.41921419028451,,,,0,0,0,1,0,1,0,0,3.2634159271295347
2017-11-07,653.0335184547856,653.0335184547856,633.7596035753529,636.5342407226562,763293,642.679098311257,657.5334110970487,30.06157038642877,,,,0,0,0,1,0,1,0,1,3.8423002098025076
2017-11-08,643.1241424782478,643.1241424782478,623.3052166699812,625.8816528320312,843603,637.0798019888152,654.8222877526923,26.802225607374957,,,,0,0,0,1,0,1,0,1,2.561499658250046
2017-11-09,627.26898177554,664.3303960450335,627.26898177554,651.9931030273438,356798,642.0509898325993,654.5827289036621,43.09017581978615,,,,0,0,0,1,0,0,0,0,1.7076514102966334
2017-11-10,649.1688731640737,673.0507144090457,649.1688731640737,670.4246826171875,784443,651.5089984073928,655.9100632151553,51.32396913719444,,,,0,0,0,1,0,0,1,0,1.138427594279401
2017-11-13,658.9793090820314,674.6362489907758,656.997416423138,658.9793090820312,192279,653.9991214449481,656.1647496209455,46.796284321789564,,,,0,0,0,1,0,0,0,0,1.0922847018935795
2017-11-14,649.2680061483586,661.7043697010388,648.0788585316052,654.0245361328125,350594,654.0075930517498,655.9887221477495,44.94768924739886,,,,0,0,0,1,0,0,0,0,1.3948580458778015
2017-11-15,644.2141569808696,654.0740846329583,638.5658115310607,643.470947265625,269314,650.4953655786414,654.9675118251554,41.21322648520201,,,,0,0,0,1,0,0,0,0,1.929907224140082
2017-11-16,642.7277736146673,653.2318411357223,636.980296924124,644.0160522460938,261879,648.33558946182,654.0807395601462,41.483661281533216,,,,0,0,0,1,0,0,0,0,2.6199397487979237
2017-11-17,647.0879271801664,657.6910645765681,639.2594272984384,653.57861328125,3200674,650.083266768831,654.0403594795964,46.16258434200702,,,,0,0,0,1,0,0,1,0,3.413294391767467
2017-11-20,651.3489138942225,658.9792115987187,650.5561690444492,655.4613647460938,712433,651.8759679413224,654.1539137342592,47.06012702532073,-8.437467926858858,-12.109016330108439,3.671548403249581,1,0,0,1,0,0,0,0,2.6088620991653007
2017-11-21,654.0245264637051,690.0949942374542,654.0245264637051,681.2260131835938,2077453,661.6593230742444,656.3047234669112,57.50155421265646,-5.4512137006962575,-10.777455804226003,5.326242103529745,1,0,1,0,0,0,1,0,2.739241488983078
2017-11-22,682.7619993536781,692.621927115748,674.9830951070421,686.8744506835938,669175,670.064369458869,658.7204303242507,59.39247060577456,-2.598846130902757,-9.141733869561353,6.542887738658596,1,0,1,0,0,0,0,0,3.8261614902919163
2017-11-23,682.7620105198853,682.7620105198853,657.9883526635759,660.2675170898438,827451,666.7987510057712,658.8420834902282,48.455572012700756,-2.45695916340469,-7.804778928330021,5.3478197649253305,1,0,1,0,0,0,0,0,5.550774853260407
2017-11-24,661.9521159334707,664.3799464192599,649.0698142760829,649.7634887695312,599114,661.120329104885,658.1314402133257,44.93740445161629,-3.1557228108496247,-6.874967704833941,3.7192448939843166,1,0,1,0,0,0,0,0,7.7005170062803066
2017-11-27,649.6147814871131,656.7000711429122,645.948268381892,647.7815551757812,239417,656.6740705253528,657.3246750149586,44.28406605337753,-3.8253275186243627,-6.265039667592026,2.439712148967663,1,0,0,1,0,0,0,0,9.467011577156834
