Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,16.942385655805516,17.07550398476495,16.821368153763533,16.824394226074222,23500,16.824394226074222,16.824394226074222,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,16.82439851885739,16.94238997869447,16.52185584066641,16.546058654785153,23000,16.65739288330078,16.679873833289513,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-03,16.546054791478838,16.760860919962393,16.63984341529866,16.667072296142578,21000,16.661977868331103,16.675274365285514,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-04,16.667069819396232,16.67009473721451,16.337298380005855,16.636816024780273,133000,16.651526025625373,16.66452309389356,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-05,16.639840947460485,16.639840947460485,16.51882346074473,16.567230224609375,114500,16.619166026183215,16.641960476212496,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-08,16.431089621908466,16.639843608057774,16.155775892012212,16.261665344238278,211000,16.48853043864544,16.565790394403223,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-09,16.261665193140658,16.09526698942789,15.732215628712828,15.95307159423828,32500,16.298948361145285,16.45682153204395,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-10,15.792725468741489,16.155776854457905,15.792725468741489,15.965174674987793,12500,16.183173095225154,16.37760504118622,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-11,16.092240552607315,16.155775376022227,15.856257692835579,16.110393524169922,28000,16.158265330075015,16.3379984282868,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-12,16.110396071095916,16.325201075057787,16.15577793012273,16.27376937866211,9500,16.197446134699568,16.329135444559885,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-15,16.27376847813029,16.17090393692246,15.853234403639293,16.034759521484375,10500,16.14258298971448,16.290954794078566,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-16,16.034758529524893,16.095267283099517,15.859283259569347,15.977275848388672,17500,16.08705261744501,16.252414393145997,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-17,15.977278350302868,16.034761040440422,15.91676958725306,15.947023391723633,17000,16.04013513600962,16.21663789241383,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-18,15.947023001182359,15.974251886182511,15.792726755587278,15.859285354614258,65000,15.979644666202917,16.17650294964982,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-19,15.85928187362817,15.91373963167542,15.732214540923502,15.762468338012695,183000,15.907086859571699,16.131714546626366,22.70602780798169,,,,0,0,0,1,0,1,0,1,0.0
1996-01-22,15.671708217303355,15.883488292018649,15.626327514648436,15.626327514648438,10500,15.813357714372824,16.07884691142611,21.11469709839426,,,,0,0,0,1,0,1,0,0,0.0
1996-01-23,15.626325643486464,15.853232591915939,14.522044699486324,14.851816177368164,35500,15.49251822970929,15.954292576420352,14.771911152420323,,,,0,0,0,1,0,1,0,0,0.0
1996-01-24,14.945604314634485,15.127129405861465,14.703569320853992,14.936527252197266,57500,15.30706241714652,15.85373915675936,17.68446589140389,,,,0,0,0,1,0,1,1,0,0.0
1996-01-25,14.824589799392117,15.06662368774414,14.733827235523682,15.06662368774414,36000,15.226880004288054,15.777849836070603,22.088040532948348,,,,0,0,0,1,0,1,0,0,0.3334837655221499
1996-01-26,15.06662368774414,15.06662368774414,15.06662368774414,15.06662368774414,0,15.173445162718457,15.71077580442261,22.088040532948348,,,,0,0,0,1,0,1,0,0,0.8891562836664479
1996-01-29,15.127128392215106,15.544637458990564,15.024263872983711,15.526484489440918,25000,15.291148536144442,15.69374041859908,36.1014794763755,,,,0,0,0,1,0,1,0,0,1.5929119487763057
1996-01-30,15.526488759661788,16.034760505757898,15.435726195167904,15.611200332641602,41000,15.397846729289999,15.686248219201865,38.30302367230654,,,,0,0,0,1,0,1,1,0,2.39538188838842
1996-01-31,15.611198399779921,15.913741013373395,15.611198399779921,15.671707153320312,12000,15.489141672116638,15.684949995948102,39.89583934846153,,,,0,0,0,1,0,1,0,0,3.2636652938011257
1996-02-01,15.67170813168566,16.15577703612013,15.856259322156339,16.034759521484375,80500,15.671025093028335,15.715713140100826,48.488971418028605,,,,0,0,0,1,0,0,1,0,2.8424185057968967
1996-02-02,16.03475714419309,16.912131109952668,16.216282235125508,16.83346939086914,134000,16.058521871338968,15.812666881628308,61.522415899782935,,,,0,0,1,0,1,0,1,0,2.894947750801151
1996-02-05,17.214674631809142,17.85001363866046,16.579334470849382,16.77598762512207,58000,16.29768343680463,15.895179876133106,60.339145841206566,,,,0,0,1,0,1,0,0,0,3.5966503598118145
1996-02-06,16.775987978865462,17.426453898813254,16.010554389697475,16.31309700012207,101000,16.302821381676466,15.93056665887508,51.71357197856095,,,,0,0,1,0,0,0,0,1,4.731120207616843
1996-02-07,16.216283106248188,16.94238581720014,16.216283106248188,16.766910552978516,31500,16.45751958733364,16.00064058832379,58.04569231148749,,,,0,0,1,0,0,0,0,0,5.487422346166526
1996-02-08,16.766906867324355,17.547467167722562,16.730602085989705,17.480907440185547,109000,16.798651540170948,16.123473316773378,65.67288796681427,,,,0,0,1,0,1,0,1,0,6.658290723395836
1996-02-09,17.48090953803345,18.455096994604283,17.5625961714206,18.207012176513672,79000,17.26810753387615,16.294839436470948,71.37265423011911,,,,0,0,1,0,1,0,1,0,7.772199624738022
1996-02-12,18.207015470533744,19.362728218762445,17.607981204758804,18.88471031188965,263000,17.806977000050974,16.506123222692437,75.4670616126061,,,,0,0,1,0,1,0,1,0,7.514798854912361
1996-02-13,18.88470434349794,19.647112818758877,18.455094500891732,19.338518142700195,205500,18.317491897549036,16.73547066633528,77.7608269264293,,,,0,0,1,0,1,0,1,0,7.676532944812087
1996-02-14,19.338526759270586,20.028323672092746,19.453494450219196,19.659223556518555,167500,18.7647364749605,16.970593547123027,79.23817848631425,,,,0,0,1,0,1,0,1,0,8.117689311555432
1996-02-15,19.65922229943736,19.665272136786946,19.3324756853463,19.498872756958008,27500,19.009448821048192,17.17263140582831,76.50173777674908,0.7663894640770792,0.18564052545117407,0.5807489386259052,1,0,1,0,1,0,0,0,8.745126854053533
1996-02-16,19.49887125377568,19.21145668337422,18.576117632654075,18.75764274597168,32000,18.925513405045745,17.298556542263494,65.2791590957406,0.7788636402528013,0.30428514841149956,0.47457849184130174,1,0,1,0,1,0,0,0,9.496751752222721
1996-02-19,18.757643169923643,18.757643169923643,18.213066663554013,18.24332046508789,25500,18.698115654281114,17.373214476590377,58.830212200974245,0.7387323582658105,0.39117459038236174,0.3475577678834488,1,0,1,0,0,0,0,0,10.331168216845208
1996-02-20,18.24331705178675,18.455097085225766,17.550494277666864,17.565622329711914,79000,18.32061776420204,17.38834421915668,51.59710035635193,0.6448104785791635,0.4419017680217221,0.20290871055744142,1,0,1,0,0,0,0,1,11.220779082763686
1996-02-21,17.565622329711914,17.565622329711914,17.565622329711914,17.565622329711914,0,18.068952568161937,17.40222098106575,51.59710035635193,0.5638766927439924,0.4662967529661762,0.09757993977781626,1,0,1,0,0,0,0,0,12.147186243685647
1996-02-22,17.565625039828028,18.63662504403859,18.167684210999784,18.570066452026367,59000,18.235990552109882,17.493253594435252,60.04188559595078,0.5741676829125275,0.4878709389554464,0.08629674395708109,1,0,1,0,1,0,1,0,11.431457398697098
1996-02-23,18.57006247531644,18.69712979530847,18.394587238251344,18.61846923828125,46000,18.36348345903051,17.58062467370924,60.4004251033476,0.5795483939661885,0.5062064299575948,0.07334196400859372,1,0,1,0,1,0,0,0,11.287638252791389
1996-02-26,18.618471471719424,19.060183381023805,18.464174102810443,18.51258087158203,131000,18.413182599544136,17.652731759144398,59.15002349469434,0.5687125754371678,0.5187076590535094,0.05000491638365845,1,0,1,0,0,0,0,1,11.525092182844121
1996-02-27,18.512579632710363,18.636622041518365,18.213063131638783,18.32802963256836,34000,18.384798276077984,17.704809005828565,56.93763029059563,0.5390198828741681,0.5227701038176411,0.016249779056527025,1,0,1,0,0,0,0,0,12.016728141657167
1996-02-28,18.328030722505353,18.757640647888184,18.15255546569824,18.15255546569824,40000,18.30738400387698,17.739233302960404,54.83740820119348,0.4956157613394545,0.5173392353220038,-0.021723473982549257,0,1,1,0,0,0,0,0,12.677818778819603
1996-02-29,18.15255830923792,17.9105244292698,17.54747303226332,17.789506912231445,42000,18.134758303577975,17.743087683555032,50.672775266222814,0.42700050218140717,0.49927148869388444,-0.07227098651247726,0,1,1,0,0,0,0,0,13.451879199707738
1996-03-01,17.789506284128453,17.971032553276746,17.728997527745694,17.871192932128906,11500,18.046903178715308,17.752883854492286,51.564097850095735,0.37489226936072484,0.4743956448272525,-0.09950337546652765,0,1,1,0,0,0,0,0,12.301252786101779
