Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-01-01,57.704738135241826,57.92221916048091,56.99430458521725,57.7772331237793,1024222,57.7772331237793,57.7772331237793,,,,,0,0,0,0,0,0,0,0,0.0
1996-01-02,57.70473603128827,57.92221704859785,56.559340472547426,56.70433044433594,1695431,57.13349151611328,57.22014904022216,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-03,56.70432203374603,57.99470343250818,56.55933208346296,56.71881866455078,1351411,56.9370675337942,57.040025903768516,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-04,55.819922794363066,55.819922794363066,53.64511999348543,54.92100524902344,3478582,56.099626277043264,56.44764032901355,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-05,54.25405292403758,54.515027781556476,53.28264059937965,53.83359146118164,3013803,55.22972665578833,55.841431614660195,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-08,53.50011735436965,53.64510337477146,51.35431243130421,51.81827163696289,3675215,53.98313482184159,55.0356247587003,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-09,50.74537764968567,52.006766137733315,50.74537764968567,51.57180404663086,3696410,53.12939022003071,54.41960220102933,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-10,51.57179729849911,52.557706251519214,50.74537100969121,51.29632186889648,3592305,52.4935582638165,53.91636434986521,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-11,51.325321087793334,52.76068876422769,51.15133784344493,52.49971389770508,2771929,52.49566494129514,53.706385653216905,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-12,52.4997104800299,53.32613674744536,51.97775684058998,52.296730041503906,3159319,52.428183069126405,53.511866898538614,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-15,51.977759457737854,52.58670474435012,51.74578180202777,51.86177062988281,1335203,52.237170624024515,53.29784888974271,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-16,51.86176885985361,52.19523869874226,51.3543157851204,51.76028060913086,1946566,52.076972583902084,53.108934399910936,,,,,0,0,0,1,0,0,0,0,0.0
1996-01-17,51.32531042707014,51.70227798523217,49.73045647106176,50.00593185424805,2551251,51.38306019179319,52.745418211386145,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-18,49.31000736076027,49.657973863835856,48.135614502319925,48.94754028320313,3193071,50.56842971583965,52.318871322392695,,,,,0,0,0,1,0,0,0,1,0.0
1996-01-19,48.353085875024384,49.12151371928928,48.135604883872396,48.52706909179688,2007836,49.88641869438916,51.90869120286687,10.421770617240076,,,,0,0,0,1,0,1,0,0,0.0
1996-01-22,49.00553343180943,49.48398933133966,48.498080324440224,49.03453063964844,1528898,49.60202303447691,51.60803039728879,14.423777735190072,,,,0,0,0,1,0,1,0,0,0.0
1996-01-23,48.6430498824931,49.237494411970815,46.3957571854603,47.09169387817383,1675215,48.764396492254825,51.14958280002265,12.180171483103981,,,,0,0,0,1,0,1,0,0,0.0
1996-01-24,47.09171222911976,53.326143754621285,45.67084109198595,46.45376968383789,2070887,47.99366604946627,50.68564474310196,11.545155229518528,,,,0,0,0,1,0,1,0,1,0.0
