,Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,totalScore
14,2021-10-08,1404.5214364614656,1432.7405841097925,1404.5214364614656,1425.760009765625,2665924,1425.760009765625,1425.760009765625,,,,,0,0,0,0,0,0,0,0,0
15,2021-10-11,1406.0066633898377,1420.3142180611853,1371.9456327229748,1386.4017333984375,3073366,1402.1450439453126,1405.3239816518928,,,,,0,0,0,1,0,0,0,1,0
16,2021-10-12,1385.2135151899365,1389.025551083283,1347.5879872576866,1360.9053955078125,2965629,1382.6104736328125,1389.3648149199882,,,,,0,0,0,0,0,0,0,1,0
17,2021-10-13,1373.2328008462262,1396.105137434985,1363.4303363460808,1388.33251953125,1738985,1384.987323467548,1389.0762302401715,,,,,0,0,0,0,0,0,0,0,0
18,2021-10-14,1417.888321536673,1445.2163124989625,1396.6001938041047,1416.7001953125,4328124,1397.1614591047096,1395.4823416782212,,,,,0,0,1,0,0,0,1,0,0
19,2021-10-18,1406.0066430206743,1472.29683745558,1406.0066430206743,1465.06884765625,3579606,1421.9757379288064,1409.4199638235589,,,,,0,0,0,0,0,0,1,0,10
20,2021-10-19,1483.2379068815505,1554.3303996304294,1462.4944077323896,1523.932861328125,8645334,1458.0742046398814,1429.7854890256215,,,,,0,0,0,0,0,0,1,0,10
21,2021-10-20,1528.784616841341,1560.9643448512784,1500.8625627304348,1524.1309814453125,5159270,1480.9871579901553,1444.9868855777793,,,,,0,0,0,0,0,0,0,0,10
22,2021-10-21,1530.9134582346023,1530.9134582346023,1461.5042842528617,1509.229248046875,4261416,1490.6526085593557,1454.5090140042373,,,,,0,0,0,0,0,0,0,0,10
23,2021-10-22,1515.9127354707402,1546.5576898428128,1469.1283613681978,1502.4962158203125,5223521,1494.6701479254461,1461.1307808103975,,,,,0,0,0,0,0,0,0,1,10
24,2021-10-25,1515.9127164012893,1519.8732982860736,1469.1778985077785,1509.0806884765625,3890467,1499.5298444914051,1467.3498990252517,,,,,0,0,0,0,0,0,0,0,5
25,2021-10-26,1556.4097585016946,1613.9371887238365,1527.7945289575946,1547.89453125,16978043,1515.7766263234598,1477.2460761884352,,,,,0,0,0,0,0,0,1,0,5
26,2021-10-27,1546.4587849727395,1571.459959817278,1512.447309902259,1552.399658203125,3624131,1528.0473534482442,1486.0503047657369,,,,,0,0,0,0,0,0,0,0,5
27,2021-10-28,1562.4496422757986,1567.2518239103326,1510.9620748497268,1518.190185546875,3054565,1524.7503369259302,1489.659995866676,,,,,0,0,0,0,0,0,0,0,5
28,2021-10-29,1512.2987011401929,1527.5469659722135,1453.3356092959125,1463.2864990234375,3795495,1504.2154964002375,1486.807029538373,54.82678696644893,,,,0,0,0,0,0,0,0,0,5
29,2021-11-01,1475.316821836531,1514.8236521786484,1472.3959409053475,1507.1500244140625,2271900,1505.195163888681,1488.9350739160839,59.721343849553264,,,,0,0,0,0,0,0,0,0,5
30,2021-11-02,1522.25,1522.949951171875,1488.050048828125,1490.5999755859375,2041689,1500.325158263956,1489.1040759749426,57.20290776677296,,,,0,0,0,0,0,0,0,0,5
31,2021-11-03,1498.0,1537.699951171875,1493.5999755859375,1498.550048828125,2697346,1499.733054477878,1490.0373214391043,58.11659977623898,,,,0,0,0,0,0,0,0,0,0
32,2021-11-04,1509.0,1515.0,1501.0,1505.8499755859375,166444,1501.7729483623957,1491.561890106254,58.9825370129904,,,,0,0,0,0,0,0,0,0,0
33,2021-11-08,1508.0,1562.800048828125,1504.300048828125,1556.199951171875,3050392,1519.9207401933384,1497.6577505632717,64.44306073868457,,,,0,0,0,0,1,0,1,0,0
34,2021-11-09,1561.0,1572.0,1553.0,1559.199951171875,2061369,1533.016436020221,1503.3465435044943,64.74422431906561,,,,0,0,0,0,1,0,0,0,5
35,2021-11-10,1555.949951171875,1573.3499755859375,1546.550048828125,1566.5999755859375,1299996,1544.2124456358895,1509.0880849654102,65.52001006077784,,,,0,0,0,0,1,0,0,0,5
36,2021-11-11,1560.0,1560.0,1515.0,1521.949951171875,3027565,1536.7909528573432,1510.236389631109,57.32369032402352,,,,0,0,0,0,0,0,0,1,5
37,2021-11-12,1538.5,1589.449951171875,1531.300048828125,1585.0,3713868,1552.8615898853666,1516.8112927005157,64.14467415316007,,,,0,0,0,0,1,0,1,0,5
38,2021-11-15,1585.0,1601.5,1573.3499755859375,1579.1500244140625,2448280,1561.6247484346588,1522.2185299917871,63.136366516297734,,,,0,0,0,0,1,0,0,0,5
39,2021-11-16,1585.0999755859375,1605.0,1576.0,1599.9000244140625,2864344,1574.383510610549,1528.8723187383505,65.22448326101991,,,,0,0,0,0,1,0,1,0,5
40,2021-11-17,1598.5,1625.0,1595.0,1618.449951171875,2304359,1589.0725826725522,1536.457229802079,67.02285108432356,,,,0,0,0,0,1,0,0,0,5
41,2021-11-18,1620.199951171875,1624.75,1559.5,1567.75,2938804,1581.9649717145846,1539.0791265918613,58.16874624679895,,,,0,0,0,0,0,0,0,1,5
42,2021-11-22,1581.800048828125,1581.800048828125,1520.0,1541.300048828125,1951782,1568.4098913825496,1539.2634189967148,54.149727310180836,,,,0,0,0,0,0,0,0,0,5
43,2021-11-23,1522.0,1564.449951171875,1506.300048828125,1560.550048828125,1823592,1565.7899302010615,1541.0141937128158,56.50509790780687,,,,0,0,0,0,0,0,0,0,5
44,2021-11-24,1568.800048828125,1569.9000244140625,1530.0,1538.0999755859375,1644163,1556.5599132390762,1540.7764494122923,53.08039291319019,,,,0,0,0,0,0,0,0,0,5
45,2021-11-25,1531.0,1564.800048828125,1530.050048828125,1559.3499755859375,1557493,1557.4899361769892,1542.280403086714,55.81050471394534,,,,0,0,0,0,0,0,0,0,0
46,2021-11-26,1544.0,1550.0,1510.1500244140625,1527.4000244140625,1522173,1547.4599500908787,1541.0837501436852,51.00504289993479,,,,0,0,0,0,0,0,0,0,0
47,2021-11-29,1515.0,1545.5,1479.4000244140625,1536.6500244140625,1995524,1543.8566378200157,1540.7294457420928,52.285961622000166,20.208020518284684,29.953247224142842,-9.745226705858158,0,0,0,0,0,0,1,0,0
48,2021-11-30,1529.0,1594.449951171875,1526.5,1541.449951171875,5662900,1543.0544083863617,1540.7866880735826,52.97302187569055,18.363990522753056,27.635395883864884,-9.271405361111828,0,0,0,0,0,0,1,0,5
49,2021-12-01,1550.0,1594.4000244140625,1550.0,1587.5999755859375,2761193,1557.9029375844857,1544.4860073006275,59.074861828320365,20.39144486101941,26.186605679295788,-5.795160818276379,0,0,0,0,0,0,0,0,5
50,2021-12-02,1590.0,1632.5,1580.0,1629.6500244140625,2664202,1581.8186404940707,1551.1827695893494,63.69692998754386,25.101944948673918,25.969673533171413,-0.8677285844974953,0,0,0,0,1,0,0,0,5
51,2021-12-03,1625.0,1638.25,1589.699951171875,1593.300048828125,2400296,1585.6457773841869,1554.4795751251477,57.63697153207985,25.606732492559786,25.897085325049087,-0.290352832489301,0,0,0,0,0,0,0,0,5
52,2021-12-06,1606.0,1619.550048828125,1546.8499755859375,1551.75,2911781,1574.3471833900624,1554.266806943732,51.59459914838482,22.39587288404391,25.196842836848052,-2.8009699528041416,0,0,0,0,0,0,0,1,5
53,2021-12-07,1564.0,1581.3499755859375,1536.0,1576.6500244140625,1758254,1575.1147971341504,1556.0048256770324,54.66207327047241,21.61134524790623,24.479743319059686,-2.8683980711534574,0,0,0,0,0,0,0,0,5
54,2021-12-08,1582.6500244140625,1614.800048828125,1582.050048828125,1604.800048828125,1604565,1585.0098816287348,1559.7801976662035,57.9094687393359,22.99598969994122,24.182992595235994,-1.1870028952947749,0,0,0,0,0,0,0,0,0
55,2021-12-09,1593.0,1620.0,1585.0,1611.199951171875,1947954,1593.7399051606808,1563.7455576845562,58.63488455426283,24.329296056450858,24.212253287478966,0.11704276897189203,1,0,0,0,0,0,0,0,0
56,2021-12-10,1611.0,1611.199951171875,1578.550048828125,1602.6500244140625,1776362,1596.7099449913942,1566.7366677043697,57.216169675459184,24.41460692424448,24.25272401483207,0.16188290941241235,0,0,0,0,0,0,0,0,5
57,2021-12-13,1605.0,1655.5,1597.449951171875,1638.1500244140625,3163063,1610.5233050457155,1572.2117919353564,61.39307735613876,27.035125616399228,24.809204335145502,2.2259212812537257,0,0,0,0,1,0,1,0,5
58,2021-12-14,1640.0,1665.0,1625.6500244140625,1642.699951171875,2725454,1621.2488538821713,1577.602000881674,61.9063971356864,29.143103072512304,25.67598408261886,3.467118989893443,0,0,0,0,1,0,1,0,10
59,2021-12-15,1639.0,1646.300048828125,1615.9000244140625,1641.5999755859375,1622068,1628.0325611706203,1582.484211324258,61.69283666117238,30.374789886571534,26.615745243409396,3.759044643162138,0,0,0,0,1,0,0,0,10
60,2021-12-16,1649.0,1667.6500244140625,1642.199951171875,1652.6500244140625,2225836,1636.2383822952022,1587.8251285600834,63.071055178825716,31.87512060311701,27.66762031535092,4.207500287766091,0,0,0,0,1,0,1,0,10
61,2021-12-17,1669.199951171875,1675.0,1626.9000244140625,1642.8499755859375,3405084,1638.442246733224,1592.0049925301769,60.97576549710333,31.90557387220565,28.515211026721865,3.3903628454837857,0,0,0,0,1,0,0,1,5
62,2021-12-20,1635.0,1638.3499755859375,1576.5999755859375,1598.050048828125,2233189,1624.9781807331838,1592.4633285481261,52.40498578649565,27.992053656512553,28.41057955268,-0.4185258961674485,0,1,0,0,0,0,0,0,5
63,2021-12-21,1605.5,1655.300048828125,1605.5,1632.949951171875,2237445,1627.6354375502485,1595.5276732245852,57.42545882406096,27.390945370710142,28.20665271628603,-0.8157073455758876,0,0,0,0,0,0,0,0,5
64,2021-12-22,1645.0,1661.699951171875,1631.75,1659.75,1656110,1638.3402917113583,1600.380690287562,60.84137112240248,28.745739692958068,28.314470111620437,0.4312695813376308,1,0,0,0,1,0,0,0,5
65,2021-12-23,1670.0,1691.0999755859375,1664.1500244140625,1683.800048828125,1715034,1653.4935440941765,1606.674958208371,63.65921002053878,31.398123872541646,28.93120086380468,2.4669230087369662,0,0,0,0,1,0,0,0,10
66,2021-12-24,1683.3499755859375,1735.199951171875,1680.3499755859375,1723.800048828125,3343946,1676.9290456830495,1615.500263360766,67.80837154521205,36.3092724591379,30.406815182871323,5.902457276266578,0,0,0,0,1,0,1,0,5
67,2021-12-27,1724.5,1792.0,1703.6500244140625,1785.0,4512000,1712.952697133193,1628.2556992768277,72.90547341100181,44.62530494999237,33.25051313629553,11.374791813696838,0,0,0,0,1,0,1,0,10
68,2021-12-28,1785.0,1823.0,1776.0999755859375,1806.0999755859373,3605483,1744.0017899571872,1641.6233252551722,74.40988988888873,52.3153534730443,37.06348120364528,15.251872269399016,0,0,0,0,1,0,1,0,10
