Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-07-01,17.179366696241548,17.516216708672253,16.28109839019878,17.067083358764652,3214200,17.067083358764652,17.067083358764652,,,,,0,0,0,0,0,0,0,0,0.0
2002-07-02,17.90920915712451,17.965350022636866,16.730233312862023,17.010942459106445,3379200,17.03339881896973,17.037933276249813,,,,,0,0,0,1,0,0,0,1,0.0
2002-07-03,17.29165677440172,17.34779926813958,16.33724723068361,16.730239868164062,1529400,16.88979721069336,16.927382022186475,,,,,0,0,0,1,0,0,0,0,0.0
2002-07-04,16.95480086530542,18.414485931396484,16.28109920067928,18.414485931396484,6073950,17.52312944852389,17.34311128938595,,,,,0,0,1,0,0,0,1,0,0.0
2002-07-05,18.97590483318647,20.26716423034668,18.97590483318647,20.26716423034668,19643850,18.57652668704354,18.021211226940355,,,,,0,0,1,0,0,0,1,0,0.0
2002-07-08,20.66015437745805,22.344406127929688,20.66015437745805,22.344406127929688,13011600,19.953360828600434,18.887112685042943,,,,,0,0,1,0,0,0,1,0,1.4616541353383457
2002-07-09,23.63566520201293,23.63566520201293,20.379446674073858,21.165430068969727,13130550,20.3825004479444,19.292299621290084,,,,,0,0,1,0,0,0,0,1,3.06847984458475
2002-07-10,22.400551206878824,22.400551206878824,20.154880874342656,20.26716423034668,2718750,20.342494054941035,19.44937446532196,,,,,0,0,1,0,0,0,0,0,4.779064234734338
2002-07-11,19.64960387740212,20.435588931985734,18.639053729515982,18.807477951049805,4111950,19.817156792532693,19.354231310393065,,,,,0,0,1,0,0,0,0,0,6.565854676334046
2002-07-12,19.481178753241185,20.716297149658203,19.481178753241185,20.716297149658203,5007450,20.12215945775116,19.542183139649953,,,,,0,0,1,0,0,0,0,0,7.730771219302025
2002-07-15,20.88472693589549,21.895278912824796,18.63905783922026,18.91976547241211,8096850,19.716673632930426,19.461455371027004,,,,,0,0,1,0,0,0,0,1,8.496027961324735
2002-07-16,18.24606288588293,19.64960569057304,17.628503602075476,18.13377952575684,5956050,19.18494403958361,19.29832947402855,,,,,0,0,0,1,0,0,0,0,7.321633845016071
2002-07-17,17.965353529452788,18.35834608966116,16.505669860244893,17.516220092773438,2810700,18.62582986615358,19.089555681459927,,,,,0,0,0,1,0,0,0,0,6.543758995946741
2002-07-18,17.684644289352352,19.312753648957887,17.516218463153145,19.25661277770996,5012100,18.836813558650686,19.108318181476307,,,,,0,0,0,1,0,0,0,0,6.027403896080737
2002-07-19,19.649607243118158,19.76189061211593,18.526773553140444,19.144332885742188,3774000,18.939554626502815,19.112214090282222,56.31401767034669,,,,0,0,0,1,0,0,0,0,5.684152060831485
2002-07-22,18.077634167995566,18.975902512395578,17.23550829784514,17.291650772094727,1683750,18.38941578896627,18.921768211629146,50.22243081147132,,,,0,0,0,1,0,0,0,0,5.455753651277878
2002-07-23,17.17937035390575,17.684646283244017,16.281101856612402,17.628503799438477,3225000,18.135520766027476,18.790490579882874,51.25488143022597,,,,0,0,0,1,0,0,0,0,3.6353214363784643
2002-07-24,16.8425178828201,18.189919634691247,16.67409206150083,16.898658752441403,1744650,17.722954269383802,18.603580930727798,48.88885098734236,,,,0,0,0,1,0,0,0,0,2.4227271350692443
2002-07-25,17.909212117477285,17.909212117477285,16.28110104885508,16.786376953125,1252500,17.41062093925519,18.428376172541906,48.51778644595369,,,,0,0,0,1,0,0,0,0,1.6147869672336623
2002-07-26,15.775825064476688,15.831965933267893,15.382832558027642,15.438973426818848,1659900,16.753207398683404,18.146452771880902,44.183907780374994,,,,0,0,0,1,0,0,0,0,1.076362725221726
2002-07-29,16.617954808476387,16.617954808476387,13.9231507182588,14.09157657623291,1380000,15.86581921582726,17.771631090965755,40.30656587307296,,,,0,0,0,1,0,0,0,0,0.7175032039192138
2002-07-30,14.372282723844302,14.596849440625887,12.688030741754556,12.800314903259276,1443750,14.843847851158433,17.32038256471523,36.959251101639076,,,,0,0,0,1,0,1,0,0,0.47830349852088294
