Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2002-10-24,2002-10-24,2003-02-03,401.1147155761719,505.8683166503906,1047.5360107421875
2002-10-25,2002-10-25,2003-02-04,402.978271484375,520.7771606445311,1177.9888916015614
2002-10-28,2002-10-28,2003-02-05,399.30010986328125,525.0437622070311,1257.4365234374989
2002-10-29,2002-10-29,2003-03-05,412.54150390625,498.0216674804688,854.8016357421881
2002-10-30,2002-10-30,2003-03-06,413.66937255859375,496.2071533203125,825.3778076171875
2002-10-31,2002-10-31,2003-03-07,415.6311340332031,489.4393615722656,738.082275390625
2002-11-01,2002-11-01,2003-03-10,433.5804138183594,474.43243408203125,408.52020263671875
2002-11-04,2002-11-04,2003-03-11,439.71075439453125,468.253173828125,285.4241943359375
2002-11-05,2002-11-05,2003-03-12,427.6954040527344,462.6134033203125,349.17999267578125
2002-11-06,2002-11-06,2003-03-13,427.6954040527344,462.8095397949219,351.141357421875
2002-11-07,2002-11-07,2003-03-14,420.9766540527344,462.8095397949219,418.328857421875
2002-11-08,2002-11-08,2003-03-17,424.7038879394531,473.402587890625,486.98699951171875
2002-11-11,2002-11-11,2003-03-18,427.64642333984375,473.402587890625,457.5616455078125
2002-11-12,2002-11-12,2003-03-19,427.4992370605469,474.8248291015625,473.25592041015625
2002-11-13,2002-11-13,2003-03-20,434.6103820800781,489.5374450683594,549.2706298828125
2002-11-14,2002-11-14,2003-03-21,430.9322204589844,489.5374450683594,586.05224609375
2002-11-15,2002-11-15,2003-03-24,444.1245422363281,491.7442626953125,476.19720458984375
2002-11-18,2002-11-18,2003-03-25,443.0455627441406,482.6225280761719,395.7696533203125
2002-11-19,2002-11-19,2003-03-26,443.0455627441406,488.36041259765625,453.14849853515625
2002-11-20,2002-11-20,2003-03-27,444.173583984375,479.8761901855469,357.02606201171875
2002-11-21,2002-11-21,2003-03-28,468.4983825683594,479.9742431640625,114.75860595703125
