Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1996-04-09,1996-04-09,1996-05-16,17.211870193481445,18.976526260375977,17.646560668945312
1996-04-10,1996-04-10,1996-05-17,16.931713104248047,18.41943359375,14.877204895019531
1996-04-11,1996-04-11,1996-05-20,16.893070220947266,17.485588073730472,5.925178527832067
1996-04-12,1996-04-12,1996-05-24,17.29559326171875,17.421178817749027,1.25585556030277
1996-04-15,1996-04-15,1996-05-27,17.810827255249023,16.82223129272461,-9.88595962524414
1996-04-16,1996-04-16,1996-05-28,18.29707145690918,16.88663101196289,-14.10440444946289
1996-04-17,1996-04-17,1996-05-29,18.432315826416016,17.756078720092773,-6.762371063232422
1996-04-18,1996-04-18,1996-05-30,19.40803337097168,17.60150909423828,-18.065242767333984
1996-04-19,1996-04-19,1996-05-31,19.84597969055176,17.872007369995114,-19.739723205566477
1996-04-22,1996-04-22,1996-06-03,19.652767181396484,19.212411880493164,-4.403553009033203
1996-04-23,1996-04-23,1996-06-04,19.446674346923828,19.04934310913086,-3.9733123779296875
1996-04-24,1996-04-24,1996-06-05,20.522214889526367,19.17000961303711,-13.522052764892578
1996-04-25,1996-04-25,1996-08-05,20.383750915527344,18.286190032958984,-20.975608825683594
1996-04-26,1996-04-26,1996-08-06,20.03274726867676,18.58623695373535,-14.465103149414098
1996-04-29,1996-04-29,1996-08-07,19.858858108520508,18.86344337463379,-9.954147338867188
1996-04-30,1996-04-30,1996-08-08,19.240583419799805,18.667768478393555,-5.7281494140625
1996-05-01,1996-05-01,1996-08-09,19.556161880493164,18.772125244140625,-7.840366363525391
1996-05-02,1996-05-02,1996-08-12,19.16973876953125,18.801477432250977,-3.6826133728027344
1996-05-03,1996-05-03,1996-08-13,18.40333366394043,18.81126594543457,4.079322814941406
1996-06-10,1996-06-10,1996-08-14,19.871192932128906,18.34163856506348,-15.295543670654261
1996-06-11,1996-06-11,1996-08-15,19.98533821105957,18.34163856506348,-16.436996459960902
1996-06-12,1996-06-12,1996-08-16,20.16471099853516,17.702415466308594,-24.62295532226566
1996-06-13,1996-06-13,1996-08-19,20.10274314880371,17.33062744140625,-27.72115707397461
1996-06-14,1996-06-14,1996-08-20,20.30821228027344,17.216484069824222,-30.917282104492188
1996-06-17,1996-06-17,1996-08-21,20.184276580810547,17.69263458251953,-24.916419982910156
1996-06-18,1996-06-18,1996-08-22,20.154930114746094,17.402372360229492,-27.525577545166016
1996-06-19,1996-06-19,1996-08-23,19.71138572692871,17.513263702392578,-21.981220245361328
1996-06-20,1996-06-20,1996-08-26,19.789661407470703,17.31758689880371,-24.720745086669922
1996-06-21,1996-06-21,1996-08-27,19.457006454467773,17.366500854492188,-20.90505599975586
1996-06-24,1996-06-24,1996-08-28,19.67225456237793,17.60457420349121,-20.676803588867188
1996-06-25,1996-06-25,1996-08-29,19.71138572692871,17.62088394165039,-20.905017852783203
1996-06-26,1996-06-26,1996-08-30,19.512449264526367,17.777427673339844,-17.350215911865234
1996-06-27,1996-06-27,1996-09-02,19.642902374267575,18.162263870239254,-14.806385040283203
1996-06-28,1996-06-28,1996-09-03,19.5222282409668,18.048114776611328,-14.741134643554723
1996-07-15,1996-07-15,1996-09-04,19.910324096679688,18.070945739746094,-18.393783569335938
1996-07-16,1996-07-16,1996-09-05,19.832054138183594,18.57318687438965,-12.588672637939453
1996-07-24,1996-07-24,1996-09-06,19.20262336730957,18.410120010375977,-7.9250335693359375
1996-07-25,1996-07-25,1996-09-24,19.4537410736084,16.962099075317386,-24.91641998291012
1996-07-26,1996-07-26,1996-09-25,18.86344337463379,17.29149055480957,-15.719528198242188
1996-07-29,1996-07-29,1996-09-26,18.194875717163086,16.958839416503903,-12.360363006591832
1996-07-30,1996-07-30,1996-09-27,18.20465850830078,16.554433822631836,-16.502246856689453
1996-07-31,1996-07-31,1996-09-30,19.088472366333008,16.492469787597653,-25.96002578735355
1996-09-12,1996-09-12,1996-10-01,17.67306137084961,16.088068008422848,-15.849933624267614
1996-09-13,1996-09-13,1996-10-02,17.200172424316403,16.088068008422848,-11.121044158935547
1996-12-25,1996-12-25,1997-02-12,14.646565437316895,18.273149490356445,36.26584053039551
1996-12-26,1996-12-26,1997-02-13,15.390148162841795,18.194875717163086,28.04727554321291
1996-12-27,1996-12-27,1997-02-14,15.390148162841795,18.61232566833496,32.221775054931655
1996-12-31,1996-12-31,1997-02-17,15.243382453918455,19.075428009033203,38.320455551147475
1997-01-01,1997-01-01,1997-02-18,16.163076400756836,18.521005630493164,23.57929229736328
1997-01-02,1997-01-02,1997-02-19,15.722803115844727,18.902584075927734,31.797809600830078
1997-01-03,1997-01-03,1997-03-27,15.915215492248535,20.220149993896484,43.04934501647949
1997-01-06,1997-01-06,1997-03-28,15.748892784118652,20.220149993896484,44.71257209777832
1997-01-07,1997-01-07,1997-03-31,16.032621383666992,18.20465850830078,21.72037124633789
1997-01-08,1997-01-08,1997-04-01,16.41093635559082,17.092548370361328,6.816120147705078
1997-01-09,1997-01-09,1997-04-02,16.489208221435547,17.83613395690918,13.469257354736328
1997-01-10,1997-01-10,1997-04-03,16.629440307617188,17.976367950439453,13.469276428222656
1997-01-13,1997-01-13,1997-04-04,16.482685089111328,17.689374923706055,12.066898345947266
1997-01-14,1997-01-14,1997-04-07,16.984928131103516,17.311058044433597,3.2612991333008168
1997-01-15,1997-01-15,1997-04-08,18.175308227539066,17.311058044433597,-8.642501831054688
1997-01-16,1997-01-16,1997-04-09,18.15248107910156,18.517745971679688,3.6526489257812855
1997-01-17,1997-01-17,1997-04-10,18.38403511047364,17.937231063842773,-4.468040466308665
1997-01-20,1997-01-20,1997-04-11,17.767642974853516,18.061166763305664,2.9352378845214844
1997-01-21,1997-01-21,1997-04-14,17.503477096557614,18.061166763305664,5.576896667480504
1997-01-22,1997-01-22,1997-04-15,18.227487564086914,18.521005630493164,2.9351806640625
1997-01-23,1997-01-23,1997-04-16,18.227487564086914,18.521005630493164,2.9351806640625
1997-01-24,1997-01-24,1997-04-17,17.96657943725586,19.36569023132324,13.991107940673793
1997-01-27,1997-01-27,1997-04-18,18.971071243286133,19.36569023132324,3.9461898803710582
1997-01-28,1997-01-28,1997-04-21,20.23645782470703,20.291902542114254,0.5544471740722301
1997-01-29,1997-01-29,1997-05-28,19.502668380737305,19.58745574951172,0.8478736877441406
1997-01-30,1997-01-30,1997-05-29,18.92540740966797,19.890756607055664,9.653491973876953
1997-01-31,1997-01-31,1997-05-30,17.839391708374023,20.050567626953125,22.111759185791016
1997-02-03,1997-02-03,1997-06-02,16.724027633666992,20.53976058959961,38.15732955932617
1997-02-04,1997-02-04,1997-06-03,17.196916580200195,20.6865234375,34.89606857299805
1997-02-05,1997-02-05,1997-06-04,17.21321678161621,21.009395599365234,37.961788177490234
1997-02-06,1997-02-06,1997-07-28,17.353456497192386,20.91280746459961,35.59350967407223
1997-02-25,1997-02-25,1997-07-29,17.845911026000977,20.99536323547364,31.494522094726634
1997-02-26,1997-02-26,1997-07-30,17.865478515625,20.929319381713867,30.638408660888672
1997-02-27,1997-02-27,1997-07-31,18.36772918701172,21.464279174804688,30.965499877929688
1997-03-07,1997-03-07,1997-08-01,21.103965759277344,21.31567573547364,2.1170997619629617
1997-03-10,1997-03-10,1997-08-04,20.034257888793945,21.645896911621094,16.116390228271484
1997-03-11,1997-03-11,1997-08-05,19.40482521057129,22.098297119140625,26.93471908569336
1997-03-12,1997-03-12,1997-08-06,20.04730796813965,22.42851448059082,23.81206512451172
1997-03-13,1997-03-13,1997-08-07,19.73748207092285,21.80770301818848,20.702209472656286
1997-03-14,1997-03-14,1997-08-08,20.060352325439453,21.451072692871094,13.907203674316406
1997-03-17,1997-03-17,1997-08-21,20.764787673950195,21.038293838500977,2.7350616455078125
