Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1996-02-23,1996-02-23,1996-03-08,60.79713439941406,59.38997650146485,-14.071578979492116
1996-02-26,1996-02-26,1996-03-11,58.03203964233398,57.97574996948242,-0.562896728515554
1996-02-27,1996-02-27,1996-03-12,59.91061019897461,58.63008117675781,-12.805290222167969
1996-02-28,1996-02-28,1996-03-13,59.748779296875,59.33367919921875,-4.1510009765625
1996-02-29,1996-02-29,1996-03-14,59.46735763549805,58.86930847167969,-5.980491638183594
1996-03-01,1996-03-01,1996-03-15,59.63621520996094,58.7215461730957,-9.146690368652344
1996-03-04,1996-03-04,1996-03-18,60.08651351928711,59.01002883911133,-10.764846801757812
1996-03-05,1996-03-05,1996-08-05,60.08651351928711,70.76313018798828,106.76616668701172
1996-04-01,1996-04-01,1996-08-06,64.01957702636719,71.53887939453125,75.19302368164062
1996-04-02,1996-04-02,1996-08-07,62.86568832397461,71.20437622070312,83.38687896728516
1996-04-03,1996-04-03,1996-08-08,62.823486328125,71.0976333618164,82.74147033691406
1996-04-04,1996-04-04,1996-08-09,62.09173202514648,71.1901626586914,90.98430633544929
1996-04-05,1996-04-05,1996-08-12,62.09173202514648,71.2470932006836,91.55361175537116
1996-04-08,1996-04-08,1996-08-13,62.35206604003906,70.28630065917969,79.34234619140625
1996-04-09,1996-04-09,1996-08-14,61.49371337890625,69.77388763427734,82.80174255371094
1996-04-12,1996-04-12,1996-08-15,62.5701789855957,69.77388763427734,72.0370864868164
1996-04-15,1996-04-15,1996-08-16,64.43470001220703,66.84174346923828,24.0704345703125
1996-04-16,1996-04-16,1996-08-19,65.48304748535156,64.66396331787111,-8.190841674804545
1996-04-17,1996-04-17,1996-08-20,68.39591217041016,65.78133392333984,-26.145782470703125
1996-04-18,1996-04-18,1996-08-21,68.09336090087889,68.3861083984375,2.9274749755860796
1996-04-19,1996-04-19,1996-08-22,68.12149810791016,69.76676940917969,16.452713012695312
1996-04-22,1996-04-22,1996-08-23,67.67823791503906,70.30765533447266,26.294174194335938
1996-04-23,1996-04-23,1996-08-26,68.07225036621094,70.44998168945312,23.777313232421875
1996-04-24,1996-04-24,1996-08-27,70.37297821044922,71.2399673461914,8.669891357421875
1996-04-25,1996-04-25,1996-08-28,67.12944030761719,71.44636535644531,43.16925048828125
1996-04-26,1996-04-26,1996-08-29,67.53752899169922,70.96240234375,34.24873352050781
1996-04-29,1996-04-29,1996-09-17,66.25699615478516,64.57145690917969,-16.855392456054688
1996-04-30,1996-04-30,1996-09-18,67.27017211914061,68.59961700439453,13.294448852539205
1996-05-01,1996-05-01,1996-09-19,69.09949493408203,65.70304870605469,-33.96446228027344
